Date,AQI Value,Main Pollutant,Site Name (of Overall AQI),Site ID (of Overall AQI),Source (of Overall AQI),CO AQI Value,Ozone AQI Value,PM2.5 AQI Value,NO2 AQI Value
2/21/2023,53,PM2.5,Millbrook School,37-183-0014,AQS,6,40,53,30
2/22/2023,56,PM2.5,Millbrook School,37-183-0014,AQS,7,26,56,25
2/23/2023,49,PM2.5,West Johnston Co.,37-101-0002,AQS,5,31,49,18
2/24/2023,42,Ozone,Millbrook School,37-183-0014,AQS,5,42,32,13
2/25/2023,32,Ozone,Millbrook School,37-183-0014,AQS,3,32,23,12
2/26/2023,36,PM2.5,Millbrook School,37-183-0014,AQS,5,21,36,11
2/27/2023,41,PM2.5,West Johnston Co.,37-101-0002,AQS,5,30,41,16
2/28/2023,42,Ozone,Millbrook School,37-183-0014,AQS,6,42,35,34
3/1/2023,43,PM2.5,Millbrook School,37-183-0014,AQS,6,37,43,23
3/2/2023,57,PM2.5,West Johnston Co.,37-101-0002,AQS,6,28,57,20
3/3/2023,53,PM2.5,West Johnston Co.,37-101-0002,AQS,6,38,53,12
3/4/2023,44,Ozone,West Johnston Co.,37-101-0002,AQS,3,44,15,10
3/5/2023,45,Ozone,West Johnston Co.,37-101-0002,AQS,5,45,24,25
3/6/2023,48,PM2.5,Millbrook School,37-183-0014,AQS,6,44,48,29
3/7/2023,54,Ozone,West Johnston Co.,37-101-0002,AQS,6,54,43,20
3/8/2023,42,Ozone,West Johnston Co.,37-101-0002,AQS,2,42,15,24
3/9/2023,44,Ozone,West Johnston Co.,37-101-0002,AQS,5,44,26,22
3/10/2023,48,PM2.5,West Johnston Co.,37-101-0002,AQS,6,31,48,20
3/11/2023,39,Ozone,West Johnston Co.,37-101-0002,AQS,5,39,15,8
3/12/2023,29,Ozone,West Johnston Co.,37-101-0002,AQS,2,29,18,9
3/13/2023,35,Ozone,West Johnston Co.,37-101-0002,AQS,3,35,11,8
3/14/2023,42,Ozone,West Johnston Co.,37-101-0002,AQS,5,42,13,21
3/15/2023,44,Ozone,West Johnston Co.,37-101-0002,AQS,5,44,11,30
3/16/2023,49,Ozone,West Johnston Co.,37-101-0002,AQS,7,49,43,26
3/17/2023,49,PM2.5,Triple Oak,37-183-0021,AQS,5,44,49,19
3/18/2023,40,Ozone,Millbrook School,37-183-0014,AQS,3,40,16,10
3/19/2023,42,Ozone,West Johnston Co.,37-101-0002,AQS,3,42,20,6
3/20/2023,44,Ozone,West Johnston Co.,37-101-0002,AQS,2,44,21,23
3/21/2023,47,Ozone,West Johnston Co.,37-101-0002,AQS,6,47,42,27
3/22/2023,47,PM2.5,West Johnston Co.,37-101-0002,AQS,5,42,47,27
3/23/2023,53,PM2.5,West Johnston Co.,37-101-0002,AQS,5,42,53,15
3/24/2023,57,PM2.5,Triple Oak,37-183-0021,AQS,6,43,57,22
3/25/2023,39,PM2.5,West Johnston Co.,37-101-0002,AQS,5,32,39,11
3/26/2023,31,PM2.5,Millbrook School,37-183-0014,AQS,3,31,31,11
3/27/2023,33,Ozone,West Johnston Co.,37-101-0002,AQS,5,33,31,15
3/28/2023,44,Ozone,West Johnston Co.,37-101-0002,AQS,3,44,39,18
3/29/2023,46,Ozone,West Johnston Co.,37-101-0002,AQS,3,46,23,18
3/30/2023,51,Ozone,West Johnston Co.,37-101-0002,AQS,5,51,32,18
3/31/2023,44,Ozone,West Johnston Co.,37-101-0002,AQS,5,44,37,25
4/1/2023,44,Ozone,West Johnston Co.,37-101-0002,AirNow,3,44,32,5
4/2/2023,44,Ozone,West Johnston Co.,37-101-0002,AirNow,3,44,15,18
4/3/2023,45,Ozone,West Johnston Co.,37-101-0002,AirNow,5,45,29,21
4/4/2023,46,Ozone,Millbrook School,37-183-0014,AirNow,5,46,40,19
4/5/2023,57,PM2.5,Triple Oak,37-183-0021,AirNow,6,33,57,9
4/6/2023,43,PM2.5,West Johnston Co.,37-101-0002,AirNow,5,29,43,11
4/7/2023,34,Ozone,West Johnston Co.,37-101-0002,AirNow,3,34,22,6
4/8/2023,41,Ozone,West Johnston Co.,37-101-0002,AirNow,2,41,19,6
4/9/2023,44,Ozone,West Johnston Co.,37-101-0002,AirNow,2,44,21,4
4/10/2023,47,Ozone,West Johnston Co.,37-101-0002,AirNow,2,47,28,17
4/11/2023,51,Ozone,West Johnston Co.,37-101-0002,AirNow,5,51,39,21
4/12/2023,64,Ozone,Millbrook School,37-183-0014,AirNow,5,64,44,30
4/13/2023,52,PM2.5,Triple Oak,37-183-0021,AirNow,5,50,52,26
4/14/2023,32,Ozone,West Johnston Co.,37-101-0002,AirNow,5,32,31,16
4/15/2023,40,Ozone,West Johnston Co.,37-101-0002,AirNow,5,40,33,18
4/16/2023,45,PM2.5,Triple Oak,37-183-0021,AirNow,6,37,45,16
4/17/2023,49,Ozone,West Johnston Co.,37-101-0002,AirNow,3,49,22,18
4/18/2023,61,Ozone,West Johnston Co.,37-101-0002,AirNow,5,61,30,23
4/19/2023,80,Ozone,West Johnston Co.,37-101-0002,AirNow,6,80,54,31
4/20/2023,77,Ozone,West Johnston Co.,37-101-0002,AirNow,6,77,58,29
4/21/2023,80,Ozone,West Johnston Co.,37-101-0002,AirNow,5,80,53,27
4/22/2023,38,Ozone,Millbrook School,37-183-0014,AirNow,3,38,28,8
4/23/2023,45,Ozone,Millbrook School,37-183-0014,AirNow,3,45,25,13
4/24/2023,42,Ozone,West Johnston Co.,37-101-0002,AirNow,3,42,27,13
4/25/2023,45,Ozone,West Johnston Co.,37-101-0002,AirNow,3,45,40,17
4/26/2023,48,Ozone,West Johnston Co.,37-101-0002,AirNow,3,48,39,17
4/27/2023,35,Ozone,West Johnston Co.,37-101-0002,AirNow,3,35,33,9
4/28/2023,35,Ozone,West Johnston Co.,37-101-0002,AirNow,3,35,21,14
4/29/2023,35,Ozone,Millbrook School,37-183-0014,AirNow,5,35,32,10
4/30/2023,35,Ozone,West Johnston Co.,37-101-0002,AirNow,3,35,30,9
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
